D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_42_003.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_42_003.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_42_003.jpg, -0.08209679, 1, 0, 30.1893
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_42_104.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_42_104.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_42_104.jpg, 0, 1, 0, 30.19027
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_42_206.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_42_206.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_42_206.jpg, 0, 1, 0, 30.19032
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_42_310.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_42_310.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_42_310.jpg, -0.0372171, 1, 0, 30.19001
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_42_414.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_42_414.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_42_414.jpg, -0.07511428, 1, 0, 30.19028
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_42_514.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_42_514.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_42_514.jpg, 0, 1, 0, 30.19016
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_42_618.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_42_618.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_42_618.jpg, 0, 1, 0, 30.19026
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_42_720.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_42_720.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_42_720.jpg, -0.0855651, 1, 0, 30.1887
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_42_826.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_42_826.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_42_826.jpg, -0.1687956, 1, 0, 30.18637
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_42_927.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_42_927.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_42_927.jpg, 0, 1, 0, 30.18984
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_43_032.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_43_032.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_43_032.jpg, 0, 1, 0, 30.1902
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_43_133.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_43_133.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_43_133.jpg, -0.1607442, 1, 0, 30.18427
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_43_238.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_43_238.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_43_238.jpg, 0, 1, 0, 30.1898
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_43_342.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_43_342.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_43_342.jpg, 0, 1, 0, 30.19017
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_43_447.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_43_447.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_43_447.jpg, -0.0769044, 1, 0, 30.1893
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_43_547.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_43_547.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_43_547.jpg, -0.2043027, 1, 0, 30.18287
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_43_654.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_43_654.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_43_654.jpg, 0, 1, 0, 30.18958
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_43_755.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_43_755.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_43_755.jpg, 0, 1, 0, 30.18995
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_43_860.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_43_860.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_43_860.jpg, 0, 1, 0, 30.19029
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_43_965.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_43_965.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_43_965.jpg, -0.09275521, 1, 0, 30.18836
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_44_070.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_44_070.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_44_070.jpg, -0.09448829, 1, 0, 30.19016
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_44_172.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_44_172.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_44_172.jpg, 0, 1, 0, 30.19003
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_44_278.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_44_278.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_44_278.jpg, -0.0177117, 1, 0, 30.19028
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_44_379.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_44_379.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_44_379.jpg, -0.1045176, 1, 0, 30.18972
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_44_482.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_44_482.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_44_482.jpg, 0, 1, 0, 30.1901
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_44_584.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_44_584.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_44_584.jpg, 0, 1, 0, 30.19039
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_44_688.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_44_688.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_44_688.jpg, 0, 1, 0, 30.19028
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_44_788.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_44_788.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_44_788.jpg, -0.2874948, 1, 0, 30.17
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_44_892.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_44_892.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_44_892.jpg, -0.1542486, 1, 0, 30.19075
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_44_992.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_44_992.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_44_992.jpg, 0, 1, 0, 30.18939
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_45_095.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_45_095.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_45_095.jpg, 0, 1, 0, 30.19015
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_45_199.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_45_199.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_45_199.jpg, 0, 1, 0, 30.19029
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_45_300.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_45_300.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_45_300.jpg, -0.0156945, 1, 0, 30.19025
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_45_401.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_45_401.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_45_401.jpg, -0.09395818, 1, 0, 30.18917
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_45_504.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_45_504.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_45_504.jpg, 0, 1, 0, 30.19015
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_45_611.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_45_611.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_45_611.jpg, 0, 1, 0, 30.19057
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_45_717.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_45_717.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_45_717.jpg, 0, 1, 0, 30.19031
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_45_823.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_45_823.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_45_823.jpg, -0.1128534, 1, 0, 30.18881
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_45_925.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_45_925.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_45_925.jpg, 0, 1, 0, 30.19003
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_46_029.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_46_029.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_46_029.jpg, 0, 1, 0, 30.19027
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_46_130.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_46_130.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_46_130.jpg, -0.0888675, 1, 0, 30.18867
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_46_233.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_46_233.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_46_233.jpg, -0.1991406, 1, 0, 30.18441
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_46_335.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_46_335.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_46_335.jpg, 0, 1, 0, 30.18959
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_46_441.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_46_441.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_46_441.jpg, 0, 1, 0, 30.19022
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_46_543.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_46_543.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_46_543.jpg, 0, 1, 0, 30.19029
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_46_647.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_46_647.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_46_647.jpg, 0, 1, 0, 30.19029
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_46_748.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_46_748.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_46_748.jpg, 0, 1, 0, 30.19013
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_46_853.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_46_853.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_46_853.jpg, 0, 1, 0, 30.19032
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_46_957.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_46_957.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_46_957.jpg, 0, 1, 0, 30.18993
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_47_058.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_47_058.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_47_058.jpg, 0, 1, 0, 30.19029
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_47_160.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_47_160.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_47_160.jpg, -0.0913182, 1, 0, 30.1882
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_47_265.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_47_265.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_47_265.jpg, 0, 1, 0, 30.19015
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_47_368.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_47_368.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_47_368.jpg, 0, 1, 0, 30.19024
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_47_471.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_47_471.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_47_471.jpg, 0, 1, 0, 30.1903
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_47_575.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_47_575.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_47_575.jpg, -0.1373235, 1, 0, 30.18553
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_47_676.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_47_676.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_47_676.jpg, 0, 1, 0, 30.18991
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_47_780.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_47_780.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_47_780.jpg, 0, 1, 0, 30.19027
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_47_882.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_47_882.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_47_882.jpg, 0, 1, 0, 30.19033
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_47_983.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_47_983.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_47_983.jpg, 0, 1, 0, 30.1903
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_48_087.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_48_087.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_48_087.jpg, -0.1788801, 1, 0, 30.18154
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_48_191.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_48_191.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_48_191.jpg, 0, 1, 0, 30.19006
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_48_295.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_48_295.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_48_295.jpg, 0, 1, 0, 30.19027
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_48_399.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_48_399.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_48_399.jpg, 0, 1, 0, 30.1903
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_48_501.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_48_501.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_48_501.jpg, -0.160587, 1, 0, 30.18339
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_48_606.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_48_606.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_48_606.jpg, -0.07281305, 1, 0, 30.19047
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_48_708.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_48_708.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_48_708.jpg, 0, 1, 0, 30.19
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_48_808.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_48_808.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_48_808.jpg, 0, 1, 0, 30.19027
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_48_910.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_48_910.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_48_910.jpg, -0.192141, 1, 0, 30.18128
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_49_013.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_49_013.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_49_013.jpg, 0, 1, 0, 30.18997
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_49_114.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_49_114.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_49_114.jpg, 0, 1, 0, 30.19015
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_49_218.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_49_218.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_49_218.jpg, 0, 1, 0, 30.19029
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_49_320.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_49_320.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_49_320.jpg, 0, 1, 0, 30.19015
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_49_424.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_49_424.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_49_424.jpg, -0.0891927, 1, 0, 30.18836
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_49_528.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_49_528.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_49_528.jpg, -0.03681571, 1, 0, 30.19036
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_49_628.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_49_628.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_49_628.jpg, 0, 1, 0, 30.19017
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_49_733.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_49_733.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_49_733.jpg, 0, 1, 0, 30.19028
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_49_834.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_49_834.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_49_834.jpg, 0, 1, 0, 30.19028
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_49_939.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_49_939.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_49_939.jpg, 0, 1, 0, 30.19031
